Province/State;Country/Region;Lat;Long;Date;Confirmed;Deaths;Recovered
;MS Zaandam;0.0;0.0;3.12.2020;0;0;0
;Botswana;-223.285;246.849;3.12.2020;0;0;0
;Burundi;-33.731;299.189;3.12.2020;0;0;0
;Sierra Leone;8.460.555.000.000.000;-11.779.889;3.12.2020;0;0;0
;Malawi;-13.254.307.999.999.900;34.301.525;3.12.2020;0;0;0
Falkland Islands (Malvinas);United Kingdom;-517.963;-595.236;3.12.2020;0;0;0
Saint Pierre and Miquelon;France;468.852;-563.159;3.12.2020;0;0;0
;South Sudan;6.877.000.000.000.000;31.307;3.12.2020;0;0;0
;Western Sahara;242.155;-128.858;3.12.2020;0;0;0
;Sao Tome and Principe;0.18636;6.613.081;3.12.2020;0;0;0
;Yemen;15.552.727;48.516.388;3.12.2020;0;0;0
;Afghanistan;33.0;65.0;3/13/20;7;0;0
;Albania;411.533;201.683;3/13/20;33;1;0
;Algeria;280.339;16.596;3/13/20;26;2;8
;Andorra;425.063;15.218;3/13/20;1;0;0
;Angola;-112.027;178.739;3/13/20;0;0;0
;Antigua and Barbuda;170.608;-617.964;3/13/20;1;0;0
;Argentina;-384.161;-636.167;3/13/20;31;2;0
;Armenia;400.691;450.382;3/13/20;8;0;0
Australian Capital Territory;Australia;-354.735;1.490.124;3/13/20;1;0;0
New South Wales;Australia;-338.688;1.512.093;3/13/20;92;2;4
Northern Territory;Australia;-124.634;1.308.456;3/13/20;1;0;0
Queensland;Australia;-280.167;153.4;3/13/20;35;0;8
South Australia;Australia;-349.285;1.386.007;3/13/20;16;0;3
Tasmania;Australia;-414.545;1.459.707;3/13/20;5;0;0
Victoria;Australia;-378.136;1.449.631;3/13/20;36;0;8
Western Australia;Australia;-319.505;1.158.605;3/13/20;14;1;0
;Austria;475.162;145.501;3/13/20;504;1;6
;Azerbaijan;401.431;475.769;3/13/20;15;1;3
;Bahamas;250.343;-773.963;3/13/20;0;0;0
;Bahrain;260.275;50.55;3/13/20;195;0;44
;Bangladesh;23.685;903.563;3/13/20;3;0;0
;Barbados;131.939;-595.432;3/13/20;0;0;0
;Belarus;537.098;279.534;3/13/20;27;0;3
;Belgium;508.333;4.0;3/13/20;559;3;1
;Benin;93.077;23.158;3/13/20;0;0;0
;Bhutan;275.142;904.336;3/13/20;1;0;0
;Bolivia;-162.902;-635.887;3/13/20;3;0;0
;Bosnia and Herzegovina;439.159;176.791;3/13/20;13;0;0
;Brazil;-14.235;-519.253;3/13/20;151;0;0
;Brunei;45.353;1.147.277;3/13/20;37;0;0
;Bulgaria;427.339;254.858;3/13/20;23;1;0
;Burkina Faso;122.383;-15.616;3/13/20;2;0;0
;Cabo Verde;165.388;-230.418;3/13/20;0;0;0
;Cambodia;Kas.55;1.049.167;3/13/20;5;0;1
;Cameroon;3.848;115.021;3/13/20;2;0;0
Alberta;Canada;539.333;-1.165.765;3/13/20;29;0;0
British Columbia;Canada;492.827;-1.231.207;3/13/20;64;1;0
Grand Princess;Canada;376.489;-1.226.655;3/13/20;2;0;0
Manitoba;Canada;537.609;-988.139;3/13/20;4;0;0
New Brunswick;Canada;465.653;-664.619;3/13/20;1;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;3/13/20;0;0;0
Nova Scotia;Canada;44.682;-637.443;3/13/20;0;0;0
Ontario;Canada;512.538;-853.232;3/13/20;74;0;0
Prince Edward Island;Canada;465.107;-634.168;3/13/20;0;0;0
Quebec;Canada;529.399;-735.491;3/13/20;17;0;0
Saskatchewan;Canada;529.399;-1.064.509;3/13/20;2;0;0
;Central African Republic;66.111;209.394;3/13/20;0;0;0
;Chad;154.542;187.322;3/13/20;0;0;0
;Chile;-356.751;-71.543;3/13/20;43;0;0
Anhui;China;318.257;1.172.264;3/13/20;990;6;984
Beijing;China;401.824;1.164.142;3/13/20;436;8;342
Chongqing;China;300.572;107.874;3/13/20;576;6;566
Fujian;China;260.789;1.179.874;3/13/20;296;1;295
Gansu;China;378.099;1.010.583;3/13/20;127;2;88
Guangdong;China;233.417;1.134.244;3/13/20;1356;8;1296
Guangxi;China;238.298;1.087.881;3/13/20;252;2;243
Guizhou;China;268.154;1.068.748;3/13/20;146;2;140
Hainan;China;191.959;1.097.453;3/13/20;168;6;160
Hebei;China;39.549;1.161.306;3/13/20;318;6;310
Heilongjiang;China;47.862;1.277.615;3/13/20;482;13;446
Henan;China;33.882;113.614;3/13/20;1273;22;1249
Hong Kong;China;22.Mar;114.2;3/13/20;134;4;77
Hubei;China;309.756;1.122.707;3/13/20;67786;3062;51553
Hunan;China;276.104;1.117.088;3/13/20;1018;4;1005
Inner Mongolia;China;440.935;1.139.448;3/13/20;75;1;71
Jiangsu;China;329.711;119.455;3/13/20;631;0;630
Jiangxi;China;27.614;1.157.221;3/13/20;935;1;934
Jilin;China;436.661;1.261.923;3/13/20;93;1;91
Liaoning;China;412.956;1.226.085;3/13/20;125;1;112
Macau;China;221.667;113.55;3/13/20;10;0;10
Ningxia;China;372.692;1.061.655;3/13/20;75;0;72
Qinghai;China;357.452;959.956;3/13/20;18;0;18
Shaanxi;China;351.917;1.088.701;3/13/20;245;2;232
Shandong;China;363.427;1.181.498;3/13/20;760;7;739
Shanghai;China;31.202;1.214.491;3/13/20;346;3;324
Shanxi;China;375.777;1.122.922;3/13/20;133;0;133
Sichuan;China;306.171;1.027.103;3/13/20;539;3;503
Tianjin;China;393.054;117.323;3/13/20;136;3;132
Tibet;China;316.927;880.924;3/13/20;1;0;1
Xinjiang;China;411.129;852.401;3/13/20;76;3;73
Yunnan;China;24.974;101.487;3/13/20;174;2;170
Zhejiang;China;291.832;1.200.934;3/13/20;1215;1;1197
;Colombia;45.709;-742.973;3/13/20;13;0;0
;Congo (Brazzaville);-40.383;217.587;3/13/20;0;0;0
;Congo (Kinshasa);-40.383;217.587;3/13/20;2;0;0
;Costa Rica;97.489;-837.534;3/13/20;23;0;0
;Cote d'Ivoire;Tem.54;-55.471;3/13/20;1;0;0
;Croatia;45.1;15.Þub;3/13/20;32;0;1
;Diamond Princess;0.0;0.0;3/13/20;706;7;325
;Cuba;22.0;-80.0;3/13/20;4;0;0
;Cyprus;351.264;334.299;3/13/20;14;0;0
;Czechia;498.175;15.473;3/13/20;141;0;0
Faroe Islands;Denmark;618.926;-69.118;3/13/20;3;0;0
Greenland;Denmark;717.069;-426.043;3/13/20;0;0;0
;Denmark;562.639;95.018;3/13/20;801;0;1
;Djibouti;118.251;425.903;3/13/20;0;0;0
;Dominican Republic;187.357;-701.627;3/13/20;5;0;0
;Ecuador;-18.312;-781.834;3/13/20;17;0;0
;Egypt;26.0;30.0;3/13/20;80;2;27
;El Salvador;137.942;-888.965;3/13/20;0;0;0
;Equatorial Guinea;1.May;10.0;3/13/20;0;0;0
;Eritrea;151.794;397.823;3/13/20;0;0;0
;Estonia;585.953;250.136;3/13/20;79;0;0
;Eswatini;-265.225;314.659;3/13/20;0;0;0
;Ethiopia;9.145;404.897;3/13/20;1;0;0
;Fiji;-177.134;178.065;3/13/20;0;0;0
;Finland;64.0;26.0;3/13/20;155;0;1
French Guiana;France;39.339;-531.258;3/13/20;5;0;0
French Polynesia;France;-176.797;1.494.068;3/13/20;3;0;0
Guadeloupe;France;16.25;-615.833;3/13/20;1;0;0
Mayotte;France;-128.275;451.662;3/13/20;0;0;0
New Caledonia;France;-209.043;165.618;3/13/20;0;0;0
Reunion;France;-211.351;552.471;3/13/20;5;0;0
Saint Barthelemy;France;17.Eyl;-628.333;3/13/20;1;0;0
St Martin;France;180.708;-630.501;3/13/20;2;0;0
Martinique;France;146.415;-610.242;3/13/20;3;0;0
;France;462.276;22.137;3/13/20;3661;79;12
;Gabon;-0.8037;116.094;3/13/20;0;0;0
;Gambia;134.432;-153.101;3/13/20;0;0;0
;Georgia;423.154;433.569;3/13/20;25;0;0
;Germany;51.0;9.0;3/13/20;3675;7;46
;Ghana;79.465;-10.232;3/13/20;0;0;0
;Greece;390.742;218.243;3/13/20;190;1;0
;Guatemala;157.835;-902.308;3/13/20;0;0;0
;Guinea;99.456;-96.966;3/13/20;1;0;0
;Guyana;5.0;-58.75;3/13/20;1;1;0
;Haiti;189.712;-722.852;3/13/20;0;0;0
;Holy See;419.029;124.534;3/13/20;1;0;0
;Honduras;15.Þub;-862.419;3/13/20;2;0;0
;Hungary;471.625;195.033;3/13/20;19;0;0
;Iceland;649.631;-190.208;3/13/20;134;0;1
;India;21.0;78.0;3/13/20;82;2;4
;Indonesia;-0.7893;1.139.213;3/13/20;69;4;2
;Iran;32.0;53.0;3/13/20;11364;514;2959
;Iraq;33.0;44.0;3/13/20;101;9;24
;Ireland;531.424;-76.921;3/13/20;90;1;0
;Israel;31.0;35.0;3/13/20;126;0;4
;Italy;43.0;12.0;3/13/20;17660;1266;1439
;Jamaica;181.096;-772.975;3/13/20;8;0;0
;Japan;36.0;138.0;3/13/20;701;19;118
;Jordan;31.24;36.51;3/13/20;1;0;1
;Kazakhstan;480.196;669.237;3/13/20;4;0;0
;Kenya;-0.0236;379.062;3/13/20;1;0;0
;South Korea;36.0;128.0;3/13/20;7979;66;510
;Kuwait;29.May;47.75;3/13/20;80;0;5
;Kyrgyzstan;412.044;747.661;3/13/20;0;0;0
;Latvia;568.796;246.032;3/13/20;17;0;1
;Lebanon;338.547;358.623;3/13/20;77;3;1
;Liberia;64.281;-94.295;3/13/20;0;0;0
;Liechtenstein;47.14;Eyl.55;3/13/20;1;0;0
;Lithuania;551.694;238.813;3/13/20;6;0;0
;Luxembourg;498.153;61.296;3/13/20;34;0;0
;Madagascar;-187.669;468.691;3/13/20;0;0;0
;Malaysia;2.May;112.5;3/13/20;197;0;26
;Maldives;32.028;732.207;3/13/20;9;0;0
;Malta;359.375;143.754;3/13/20;12;0;1
;Mauritania;210.079;109.408;3/13/20;0;0;0
;Mauritius;-20.2;57.5;3/13/20;0;0;0
;Mexico;236.345;-1.025.528;3/13/20;12;0;4
;Moldova;474.116;283.699;3/13/20;6;0;0
;Monaco;437.333;74.167;3/13/20;2;0;0
;Mongolia;468.625;1.038.467;3/13/20;1;0;0
;Montenegro;42.5;19.Mar;3/13/20;0;0;0
;Morocco;317.917;-70.926;3/13/20;7;1;1
;Namibia;-229.576;184.904;3/13/20;0;0;0
;Nepal;281.667;84.25;3/13/20;1;0;1
Aruba;Netherlands;125.186;-700.358;3/13/20;2;0;0
Curacao;Netherlands;121.696;-68.99;3/13/20;0;0;0
Sint Maarten;Netherlands;180.425;-630.548;3/13/20;0;0;0
;Netherlands;521.326;52.913;3/13/20;804;10;0
;New Zealand;-409.006;174.886;3/13/20;5;0;0
;Nicaragua;128.654;-852.072;3/13/20;0;0;0
;Niger;176.078;80.817;3/13/20;0;0;0
;Nigeria;9.082;86.753;3/13/20;2;0;0
;North Macedonia;416.086;217.453;3/13/20;14;0;1
;Norway;60.472;84.689;3/13/20;996;0;1
;Oman;21.0;57.0;3/13/20;19;0;9
;Pakistan;303.753;693.451;3/13/20;28;0;2
;Panama;8.538;-807.821;3/13/20;27;1;0
;Papua New Guinea;-6.315;1.439.555;3/13/20;0;0;0
;Paraguay;-234.425;-584.438;3/13/20;6;0;0
;Peru;-9.19;-750.152;3/13/20;28;0;0
;Philippines;13.0;122.0;3/13/20;64;5;2
;Poland;519.194;191.451;3/13/20;68;2;0
;Portugal;393.999;-82.245;3/13/20;112;0;1
;Qatar;253.548;511.839;3/13/20;320;0;0
;Romania;459.432;249.668;3/13/20;89;0;7
;Russia;60.0;90.0;3/13/20;45;0;3
;Rwanda;-19.403;298.739;3/13/20;0;0;0
;Saint Lucia;139.094;-609.789;3/13/20;0;0;0
;Saint Vincent and the Grenadines;129.843;-612.872;3/13/20;0;0;0
;San Marino;439.424;124.578;3/13/20;80;5;0
;Saudi Arabia;24.0;45.0;3/13/20;86;0;1
;Senegal;144.974;-144.524;3/13/20;10;0;1
;Serbia;440.165;210.059;3/13/20;35;0;0
;Seychelles;-46.796;55.492;3/13/20;0;0;0
;Singapore;12.833;1.038.333;3/13/20;200;0;97
;Slovakia;48.669;19.699;3/13/20;32;0;0
;Slovenia;461.512;149.955;3/13/20;141;0;0
;Somalia;51.521;461.996;3/13/20;0;0;0
;South Africa;-305.595;229.375;3/13/20;24;0;0
;Spain;40.0;-4.0;3/13/20;5232;133;193
;Sri Lanka;7.0;81.0;3/13/20;6;0;1
;Sudan;128.628;302.176;3/13/20;1;1;0
;Suriname;39.193;-560.278;3/13/20;0;0;0
;Sweden;63.0;16.0;3/13/20;814;1;1
;Switzerland;468.182;82.275;3/13/20;1139;11;4
;Taiwan*;23.Tem;121.0;3/13/20;50;1;20
;Tanzania;-6.369;348.888;3/13/20;0;0;0
;Thailand;15.0;101.0;3/13/20;75;1;35
;Togo;86.195;0.8248;3/13/20;1;0;0
;Trinidad and Tobago;106.918;-612.225;3/13/20;0;0;0
;Tunisia;34.0;9.0;3/13/20;16;0;0
;Turkey;389.637;352.433;3/13/20;5;0;0
;Uganda;1.0;32.0;3/13/20;0;0;0
;Ukraine;483.794;311.656;3/13/20;3;1;0
;United Arab Emirates;24.0;54.0;3/13/20;85;0;17
Bermuda;United Kingdom;323.078;-647.505;3/13/20;0;0;0
Cayman Islands;United Kingdom;193.133;-812.546;3/13/20;1;0;0
Channel Islands;United Kingdom;493.723;-23.644;3/13/20;2;0;0
Gibraltar;United Kingdom;361.408;-53.536;3/13/20;1;0;1
Isle of Man;United Kingdom;542.361;-45.481;3/13/20;0;0;0
Montserrat;United Kingdom;167.425;-621.874;3/13/20;0;0;0
;United Kingdom;553.781;-34.360.000.000.000.000;3/13/20;798;8;18
;Uruguay;-325.228;-557.658;3/13/20;0;0;0
;US;370.902;-957.129;3/13/20;2179;47;12
;Uzbekistan;413.775;645.853;3/13/20;0;0;0
;Venezuela;64.238;-665.897;3/13/20;0;0;0
;Vietnam;16.0;108.0;3/13/20;47;0;16
;Zambia;-154.167;282.833;3/13/20;0;0;0
;Zimbabwe;-20.0;30.0;3/13/20;0;0;0
Diamond Princess;Canada;0.0;0.0;3/13/20;0;0;0
;Dominica;15.415;-61.371;3/13/20;0;0;0
;Grenada;121.165;-61.679;3/13/20;0;0;0
;Mozambique;-18.665.695;35.529.562;3/13/20;0;0;0
;Syria;34.802.075;3.899.681.500.000.000;3/13/20;0;0;0
;Timor-Leste;-8.874.217;125.727.539;3/13/20;0;0;0
;Belize;131.939;-595.432;3/13/20;0;0;0
;Laos;1.985.627;102.495.496;3/13/20;0;0;0
;Libya;263.351;17.228.331;3/13/20;0;0;0
;West Bank and Gaza;319.522;352.332;3/13/20;31;0;0
;Guinea-Bissau;118.037;-151.804;3/13/20;0;0;0
;Mali;17.570.692;-3.996.166.000.000.000;3/13/20;0;0;0
;Saint Kitts and Nevis;17.357.822;-62.782.998;3/13/20;0;0;0
Northwest Territories;Canada;648.255;-1.248.457;3/13/20;0;0;0
Yukon;Canada;642.823;-135.0;3/13/20;0;0;0
;Kosovo;42.602.636;20.902.977;3/13/20;0;0;0
;Burma;219.162;95.956;3/13/20;0;0;0
Anguilla;United Kingdom;182.206;-630.686;3/13/20;0;0;0
British Virgin Islands;United Kingdom;184.207;-64.64;3/13/20;0;0;0
Turks and Caicos Islands;United Kingdom;2.169.400.000.000.000;-717.979;3/13/20;0;0;0
;MS Zaandam;0.0;0.0;3/13/20;0;0;0
;Botswana;-223.285;246.849;3/13/20;0;0;0
;Burundi;-33.731;299.189;3/13/20;0;0;0
;Sierra Leone;8.460.555.000.000.000;-11.779.889;3/13/20;0;0;0
;Malawi;-13.254.307.999.999.900;34.301.525;3/13/20;0;0;0
Falkland Islands (Malvinas);United Kingdom;-517.963;-595.236;3/13/20;0;0;0
Saint Pierre and Miquelon;France;468.852;-563.159;3/13/20;0;0;0
;South Sudan;6.877.000.000.000.000;31.307;3/13/20;0;0;0
;Western Sahara;242.155;-128.858;3/13/20;0;0;0
;Sao Tome and Principe;0.18636;6.613.081;3/13/20;0;0;0
;Yemen;15.552.727;48.516.388;3/13/20;0;0;0
;Afghanistan;33.0;65.0;3/14/20;11;0;0
;Albania;411.533;201.683;3/14/20;38;1;0
;Algeria;280.339;16.596;3/14/20;37;3;12
;Andorra;425.063;15.218;3/14/20;1;0;1
;Angola;-112.027;178.739;3/14/20;0;0;0
;Antigua and Barbuda;170.608;-617.964;3/14/20;1;0;0
;Argentina;-384.161;-636.167;3/14/20;34;2;1
;Armenia;400.691;450.382;3/14/20;18;0;0
Australian Capital Territory;Australia;-354.735;1.490.124;3/14/20;1;0;0
New South Wales;Australia;-338.688;1.512.093;3/14/20;112;2;4
Northern Territory;Australia;-124.634;1.308.456;3/14/20;1;0;0
Queensland;Australia;-280.167;153.4;3/14/20;46;0;8
South Australia;Australia;-349.285;1.386.007;3/14/20;19;0;3
Tasmania;Australia;-414.545;1.459.707;3/14/20;5;0;0
Victoria;Australia;-378.136;1.449.631;3/14/20;49;0;8
Western Australia;Australia;-319.505;1.158.605;3/14/20;17;1;0
;Austria;475.162;145.501;3/14/20;655;1;6
;Azerbaijan;401.431;475.769;3/14/20;15;1;3
;Bahamas;250.343;-773.963;3/14/20;0;0;0
;Bahrain;260.275;50.55;3/14/20;210;0;44
;Bangladesh;23.685;903.563;3/14/20;3;0;0
;Barbados;131.939;-595.432;3/14/20;0;0;0
;Belarus;537.098;279.534;3/14/20;27;0;3
;Belgium;508.333;4.0;3/14/20;689;4;1
;Benin;93.077;23.158;3/14/20;0;0;0
;Bhutan;275.142;904.336;3/14/20;1;0;0
;Bolivia;-162.902;-635.887;3/14/20;10;0;0
;Bosnia and Herzegovina;439.159;176.791;3/14/20;18;0;0
;Brazil;-14.235;-519.253;3/14/20;151;0;0
;Brunei;45.353;1.147.277;3/14/20;40;0;0
;Bulgaria;427.339;254.858;3/14/20;41;2;0
;Burkina Faso;122.383;-15.616;3/14/20;2;0;0
;Cabo Verde;165.388;-230.418;3/14/20;0;0;0
;Cambodia;Kas.55;1.049.167;3/14/20;7;0;1
;Cameroon;3.848;115.021;3/14/20;2;0;0
Alberta;Canada;539.333;-1.165.765;3/14/20;29;0;0
British Columbia;Canada;492.827;-1.231.207;3/14/20;64;1;0
Grand Princess;Canada;376.489;-1.226.655;3/14/20;2;0;0
Manitoba;Canada;537.609;-988.139;3/14/20;4;0;0
New Brunswick;Canada;465.653;-664.619;3/14/20;1;0;0
Newfoundland and Labrador;Canada;531.355;-576.604;3/14/20;0;0;0
Nova Scotia;Canada;44.682;-637.443;3/14/20;0;0;0
Ontario;Canada;512.538;-853.232;3/14/20;79;0;0
Prince Edward Island;Canada;465.107;-634.168;3/14/20;0;0;0
Quebec;Canada;529.399;-735.491;3/14/20;17;0;0
Saskatchewan;Canada;529.399;-1.064.509;3/14/20;2;0;0
;Central African Republic;66.111;209.394;3/14/20;0;0;0
;Chad;154.542;187.322;3/14/20;0;0;0
;Chile;-356.751;-71.543;3/14/20;61;0;0
Anhui;China;318.257;1.172.264;3/14/20;990;6;984
Beijing;China;401.824;1.164.142;3/14/20;437;8;349
Chongqing;China;300.572;107.874;3/14/20;576;6;569
Fujian;China;260.789;1.179.874;3/14/20;296;1;295
Gansu;China;378.099;1.010.583;3/14/20;129;2;89
Guangdong;China;233.417;1.134.244;3/14/20;1356;8;1299
Guangxi;China;238.298;1.087.881;3/14/20;252;2;243
Guizhou;China;268.154;1.068.748;3/14/20;146;2;143
Hainan;China;191.959;1.097.453;3/14/20;168;6;160
Hebei;China;39.549;1.161.306;3/14/20;318;6;310
Heilongjiang;China;47.862;1.277.615;3/14/20;482;13;447
Henan;China;33.882;113.614;3/14/20;1273;22;1250
Hong Kong;China;22.Mar;114.2;3/14/20;140;4;78
Hubei;China;309.756;1.122.707;3/14/20;67790;3075;52960
Hunan;China;276.104;1.117.088;3/14/20;1018;4;1014
Inner Mongolia;China;440.935;1.139.448;3/14/20;75;1;71
Jiangsu;China;329.711;119.455;3/14/20;631;0;630
Jiangxi;China;27.614;1.157.221;3/14/20;935;1;934
Jilin;China;436.661;1.261.923;3/14/20;93;1;91
Liaoning;China;412.956;1.226.085;3/14/20;125;1;113
Macau;China;221.667;113.55;3/14/20;10;0;10
Ningxia;China;372.692;1.061.655;3/14/20;75;0;73
Qinghai;China;357.452;959.956;3/14/20;18;0;18
Shaanxi;China;351.917;1.088.701;3/14/20;245;2;232
Shandong;China;363.427;1.181.498;3/14/20;760;7;741
Shanghai;China;31.202;1.214.491;3/14/20;353;3;324
Shanxi;China;375.777;1.122.922;3/14/20;133;0;133
Sichuan;China;306.171;1.027.103;3/14/20;539;3;511
Tianjin;China;393.054;117.323;3/14/20;136;3;132
Tibet;China;316.927;880.924;3/14/20;1;0;1
Xinjiang;China;411.129;852.401;3/14/20;76;3;73
Yunnan;China;24.974;101.487;3/14/20;174;2;172
Zhejiang;China;291.832;1.200.934;3/14/20;1227;1;1211
;Colombia;45.709;-742.973;3/14/20;22;0;0
;Congo (Brazzaville);-40.383;217.587;3/14/20;0;0;0
;Congo (Kinshasa);-40.383;217.587;3/14/20;2;0;0
;Costa Rica;97.489;-837.534;3/14/20;26;0;0
;Cote d'Ivoire;Tem.54;-55.471;3/14/20;1;0;0
;Croatia;45.1;15.Þub;3/14/20;38;0;1
;Diamond Princess;0.0;0.0;3/14/20;706;7;325
;Cuba;22.0;-80.0;3/14/20;4;0;0
;Cyprus;351.264;334.299;3/14/20;26;0;0
;Czechia;498.175;15.473;3/14/20;189;0;0
Faroe Islands;Denmark;618.926;-69.118;3/14/20;9;0;0
Greenland;Denmark;717.069;-426.043;3/14/20;0;0;0
;Denmark;562.639;95.018;3/14/20;827;1;1
;Djibouti;118.251;425.903;3/14/20;0;0;0
;Dominican Republic;187.357;-701.627;3/14/20;11;0;0
;Ecuador;-18.312;-781.834;3/14/20;28;2;0
;Egypt;26.0;30.0;3/14/20;109;2;27
;El Salvador;137.942;-888.965;3/14/20;0;0;0
;Equatorial Guinea;1.May;10.0;3/14/20;0;0;0
;Eritrea;151.794;397.823;3/14/20;0;0;0
;Estonia;585.953;250.136;3/14/20;115;0;0
;Eswatini;-265.225;314.659;3/14/20;1;0;0
;Ethiopia;9.145;404.897;3/14/20;1;0;0
;Fiji;-177.134;178.065;3/14/20;0;0;0
;Finland;64.0;26.0;3/14/20;225;0;1
French Guiana;France;39.339;-531.258;3/14/20;5;0;0
French Polynesia;France;-176.797;1.494.068;3/14/20;3;0;0
Guadeloupe;France;16.25;-615.833;3/14/20;1;0;0
Mayotte;France;-128.275;451.662;3/14/20;0;0;0
New Caledonia;France;-209.043;165.618;3/14/20;0;0;0
Reunion;France;-211.351;552.471;3/14/20;6;0;0
Saint Barthelemy;France;17.Eyl;-628.333;3/14/20;1;0;0
St Martin;France;180.708;-630.501;3/14/20;2;0;0
Martinique;France;146.415;-610.242;3/14/20;9;0;0
;France;462.276;22.137;3/14/20;4469;91;12
;Gabon;-0.8037;116.094;3/14/20;1;0;0
;Gambia;134.432;-153.101;3/14/20;0;0;0
;Georgia;423.154;433.569;3/14/20;30;0;0
;Germany;51.0;9.0;3/14/20;4585;9;46
;Ghana;79.465;-10.232;3/14/20;3;0;0
;Greece;390.742;218.243;3/14/20;228;3;8
;Guatemala;157.835;-902.308;3/14/20;1;0;0
;Guinea;99.456;-96.966;3/14/20;1;0;0
;Guyana;5.0;-58.75;3/14/20;1;1;0
;Haiti;189.712;-722.852;3/14/20;0;0;0
;Holy See;419.029;124.534;3/14/20;1;0;0
;Honduras;15.Þub;-862.419;3/14/20;2;0;0
;Hungary;471.625;195.033;3/14/20;30;0;1
;Iceland;649.631;-190.208;3/14/20;156;0;1
;India;21.0;78.0;3/14/20;102;2;4
;Indonesia;-0.7893;1.139.213;3/14/20;96;5;8
;Iran;32.0;53.0;3/14/20;12729;611;2959
;Iraq;33.0;44.0;3/14/20;110;10;26
;Ireland;531.424;-76.921;3/14/20;129;2;0
;Israel;31.0;35.0;3/14/20;155;0;4
;Italy;43.0;12.0;3/14/20;21157;1441;1966
;Jamaica;181.096;-772.975;3/14/20;8;0;0
;Japan;36.0;138.0;3/14/20;773;22;118
;Jordan;31.24;36.51;3/14/20;1;0;1
;Kazakhstan;480.196;669.237;3/14/20;6;0;0
;Kenya;-0.0236;379.062;3/14/20;1;0;0
;South Korea;36.0;128.0;3/14/20;8086;72;510
;Kuwait;29.May;47.75;3/14/20;104;0;5
;Kyrgyzstan;412.044;747.661;3/14/20;0;0;0
;Latvia;568.796;246.032;3/14/20;26;0;1
;Lebanon;338.547;358.623;3/14/20;93;3;1
;Liberia;64.281;-94.295;3/14/20;0;0;0
;Liechtenstein;47.14;Eyl.55;3/14/20;4;0;0
;Lithuania;551.694;238.813;3/14/20;8;0;0
;Luxembourg;498.153;61.296;3/14/20;51;1;0
;Madagascar;-187.669;468.691;3/14/20;0;0;0
;Malaysia;2.May;112.5;3/14/20;238;0;35
;Maldives;32.028;732.207;3/14/20;10;0;0
;Malta;359.375;143.754;3/14/20;18;0;1
;Mauritania;210.079;109.408;3/14/20;1;0;0
;Mauritius;-20.2;57.5;3/14/20;0;0;0
;Mexico;236.345;-1.025.528;3/14/20;26;0;4
;Moldova;474.116;283.699;3/14/20;12;0;0
;Monaco;437.333;74.167;3/14/20;2;0;0
;Mongolia;468.625;1.038.467;3/14/20;1;0;0
;Montenegro;42.5;19.Mar;3/14/20;0;0;0
;Morocco;317.917;-70.926;3/14/20;17;1;1
;Namibia;-229.576;184.904;3/14/20;2;0;0
;Nepal;281.667;84.25;3/14/20;1;0;1
Aruba;Netherlands;125.186;-700.358;3/14/20;2;0;0
Curacao;Netherlands;121.696;-68.99;3/14/20;1;0;0
Sint Maarten;Netherlands;180.425;-630.548;3/14/20;0;0;0
;Netherlands;521.326;52.913;3/14/20;959;12;2
;New Zealand;-409.006;174.886;3/14/20;6;0;0
;Nicaragua;128.654;-852.072;3/14/20;0;0;0
;Niger;176.078;80.817;3/14/20;0;0;0
;Nigeria;9.082;86.753;3/14/20;2;0;0
;North Macedonia;416.086;217.453;3/14/20;14;0;1
;Norway;60.472;84.689;3/14/20;1090;3;1
;Oman;21.0;57.0;3/14/20;19;0;9
;Pakistan;303.753;693.451;3/14/20;31;0;2
;Panama;8.538;-807.821;3/14/20;36;1;0
;Papua New Guinea;-6.315;1.439.555;3/14/20;0;0;0
;Paraguay;-234.425;-584.438;3/14/20;6;0;0
;Peru;-9.19;-750.152;3/14/20;38;0;0
;Philippines;13.0;122.0;3/14/20;111;8;2
;Poland;519.194;191.451;3/14/20;103;3;0
;Portugal;393.999;-82.245;3/14/20;169;0;2
;Qatar;253.548;511.839;3/14/20;337;0;4
;Romania;459.432;249.668;3/14/20;123;0;9
;Russia;60.0;90.0;3/14/20;59;0;8
;Rwanda;-19.403;298.739;3/14/20;1;0;0
;Saint Lucia;139.094;-609.789;3/14/20;1;0;0
;Saint Vincent and the Grenadines;129.843;-612.872;3/14/20;1;0;0
;San Marino;439.424;124.578;3/14/20;80;5;4
;Saudi Arabia;24.0;45.0;3/14/20;103;0;1
;Senegal;144.974;-144.524;3/14/20;10;0;1
;Serbia;440.165;210.059;3/14/20;46;0;0
;Seychelles;-46.796;55.492;3/14/20;2;0;0
;Singapore;12.833;1.038.333;3/14/20;212;0;105
;Slovakia;48.669;19.699;3/14/20;44;0;0
;Slovenia;461.512;149.955;3/14/20;181;1;0
;Somalia;51.521;461.996;3/14/20;0;0;0
;South Africa;-305.595;229.375;3/14/20;38;0;0
;Spain;40.0;-4.0;3/14/20;6391;195;517
;Sri Lanka;7.0;81.0;3/14/20;10;0;1
;Sudan;128.628;302.176;3/14/20;1;1;0
;Suriname;39.193;-560.278;3/14/20;1;0;0
;Sweden;63.0;16.0;3/14/20;961;2;1
;Switzerland;468.182;82.275;3/14/20;1359;13;4
